strategy,run_id,exchange,datafeed,feed_db,fills,notional,realized_pnl,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,run_dir
simple_directional,all-strategies-20260517T033359Z-simple_directional,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,38251,956275.0,297561.371328,0,0,0,0,2.452404,0.976578,23218.032893,replay_final_snapshot,,false,{},runs/simple_directional/all-strategies-20260517T033359Z-simple_directional
late_window_only,all-strategies-20260517T033359Z-late_window_only,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,239,5975.0,44089.72812,0,0,0,0,16.203355,3.8912,1550.0,replay_final_snapshot,,false,{},runs/late_window_only/all-strategies-20260517T033359Z-late_window_only
simple_directional,audit-simple_directional-next-tick-1778989961,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,38400,960000.0,16254.446382,0,0,0,0,1.076196,0.424291,19080.000203,mixed,next-tick,true,{},runs/simple_directional/audit-simple_directional-next-tick-1778989961
simple_directional,audit2-simple_directional-next-tick-1778990033,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,38453,961325.0,16254.446382,0,0,0,0,1.076196,0.432577,19080.000203,mixed,next-tick,true,{},runs/simple_directional/audit2-simple_directional-next-tick-1778990033
simple_directional,all-strategies-nexttick-simple_directional-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,40892,1022300.0,16219.24373,0,0,-60444.972853,619967.903204,1.075968,0.431385,19105.000203,mixed,next-tick,true,{},runs/simple_directional/all-strategies-nexttick-simple_directional-1778995478
simple_directional,audit-simple_directional-same-tick-1778989944,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,38738,968450.0,15788.890131,0,0,0,0,1.072751,0.406896,19131.724002,mixed,same-tick,true,{},runs/simple_directional/audit-simple_directional-same-tick-1778989944
volatility_inventory,all-strategies-nexttick-volatility_inventory-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,15181,368648.828125,2339.385079,0,0,22509.313382,3188126.716425,1.007083,0.015002,265704.669084,mixed,next-tick,true,{},runs/volatility_inventory/all-strategies-nexttick-volatility_inventory-1778995478
simple_directional,improved-20260516T055637Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,100,2500.0,1516.165381,0,0,0,0,7.064662,15.485911,250.0,replay_final_snapshot,,false,{},runs/simple_directional/improved-20260516T055637Z
simple_directional,all-strategies-smallcap-simple_directional-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1040,5200.0,854.07685,0,0,-14.177385,119.829555,1.532135,3.261571,260.729643,mixed,next-tick,true,{},runs/simple_directional/all-strategies-smallcap-simple_directional-1778995976
seed_cheap_accumulate_repair_v1,seed200_90_30_r360_net0.45-20260518T063124Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1921,33417.134538,672.516027,2124.734743,-1452.218716,2981.236623,389.1319,1.044489,0.175186,588.528578,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_90_30_r360_net0.45-20260518T063124Z
