fills,final_unpaired_no_contracts,final_unpaired_yes_contracts,gross_payout,largest_loss,largest_win,markets,max_abs_raw_net_contracts,max_drawdown,metric_markets,paired_locked_edge,profit_factor,realized_pnl,returncode,run_dir,run_id,settled_markets,sharpe_ratio,signals,snapshots,status,stderr_tail,stdout_tail,strategy,total_cost,win_rate
0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/no_trade_baseline/kalshi-nonhedge-through-20260522-20260522T132505Z-no_trade_baseline,kalshi-nonhedge-through-20260522-20260522T132505Z-no_trade_baseline,0,,0,28829,ok,,"ed"": 0.0, ""realized_pnl_after_fees"": 0.0, ""return_on_max_capital_used"": null, ""starting_bankroll"": 10000.0}, ""contract_metrics"": {""contracts"": 0, ""rows"": []}, ""daily_metrics"": {""days"": 0, ""rows"": []}, ""feed_db"": ""/tmp/kalshi-official-nonhedge-through-20260522.sqlite3"", ""fill_timing"": ""next-tick"", ""fills"": 0, ""institutional_metrics"": {""avg_loss"": 0.0, ""avg_win"": 0.0, ""calmar"": 0.0, ""ev_per_trade"": 0.0, ""excess_kurtosis"": 0.0, ""gross_loss"": 0, ""gross_profit"": 0, ""kurtosis"": 0.0, ""largest_loss"": 0.0, ""largest_win"": 0.0, ""losses"": 0, ""max_drawdown"": 0.0, ""max_drawdown_pct"": 0.0, ""mean_return"": 0.0, ""notional"": 0, ""profit_factor"": 0.0, ""settled_trades"": 0, ""sharpe"": 0.0, ""skewness"": 0.0, ""sortino"": 0.0, ""total_pnl"": 0, ""trades"": 0, ""volatility"": 0.0, ""win_rate"": 0.0, ""wins"": 0}, ""max_open_positions"": 100000, ""notional"": 0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 0, ""final_unpaired_yes_contracts"": 0, ""gross_payout"": 0, ""markets"": 0, ""max_abs_raw_net_contracts"": 0.0, ""metric_markets"": 0, ""paired_locked_edge"": 0, ""pnl_split"": {""completed_pair_contracts"": 0, ""completed_pair_cost"": 0, ""completed_pair_payout"": 0, ""completed_pair_pnl"": 0, ""unpaired_leftover_cost"": 0, ""unpaired_leftover_payout"": 0, ""unpaired_leftover_pnl"": 0, ""unpaired_no_pnl"": 0, ""unpaired_time_buckets"": {}, ""unpaired_yes_pnl"": 0}, ""realized_pnl"": 0, ""settled_markets"": 0, ""settlement_sources"": [], ""total_cost"": 0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/no_trade_baseline/kalshi-nonhedge-through-20260522-20260522T132505Z-no_trade_baseline"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-no_trade_baseline"", ""settled_positions"": 0, ""settlements_from_feed_db"": true, ""signals"": 0, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""no_trade_baseline"", ""venue"": ""kalshi""}
",no_trade_baseline,0,0.0
185,250924.07587310465,116903.76543325772,35411.70565946559,-200.0,976.4705882352941,185,100000.0,2445.954076633933,185,0.0,0.6029264148663945,-1588.294340534421,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/simple_directional/kalshi-nonhedge-through-20260522-20260522T132505Z-simple_directional,kalshi-nonhedge-through-20260522-20260522T132505Z-simple_directional,185,,8081,28829,ok,," -0.08585374813699596, ""notional"": 37000.0, ""profit_factor"": 0.6029264148663945, ""settled_trades"": 185, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": -1.3389415244517913, ""skewness"": 4.387414611650953, ""sortino"": 0.0, ""total_pnl"": -1588.294340534421, ""trades"": 185, ""volatility"": 16.158393877119583, ""win_rate"": 0.8918918918918919, ""wins"": 165}, ""max_open_positions"": 100000, ""notional"": 37000.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 250924.07587310465, ""final_unpaired_yes_contracts"": 116903.76543325772, ""gross_payout"": 35411.70565946559, ""markets"": 185, ""max_abs_raw_net_contracts"": 100000.0, ""metric_markets"": 185, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 37000.0, ""unpaired_leftover_payout"": 35411.70565946559, ""unpaired_leftover_pnl"": -1588.294340534421, ""unpaired_no_pnl"": -1753.5982353306576, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 250924.075868, ""cost"": 21800.0, ""payout"": 20046.401761, ""pnl"": -1753.598239}, ""yes:00-02m"": {""contracts"": 116903.765426, ""cost"": 15200.0, ""payout"": 15365.303888, ""pnl"": 165.303888}}, ""unpaired_yes_pnl"": 165.30389479623648}, ""realized_pnl"": -1588.294340534421, ""settled_markets"": 185, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 37000.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/simple_directional/kalshi-nonhedge-through-20260522-20260522T132505Z-simple_directional"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-simple_directional"", ""settled_positions"": 184, ""settlements_from_feed_db"": true, ""signals"": 8081, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""simple_directional"", ""venue"": ""kalshi""}
",simple_directional,37000.0,0.8918918918918919
0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/mean_reversion_to_strike/kalshi-nonhedge-through-20260522-20260522T132505Z-mean_reversion_to_strike,kalshi-nonhedge-through-20260522-20260522T132505Z-mean_reversion_to_strike,0,,3694,28829,ok,,"ees"": 0.0, ""return_on_max_capital_used"": null, ""starting_bankroll"": 10000.0}, ""contract_metrics"": {""contracts"": 0, ""rows"": []}, ""daily_metrics"": {""days"": 0, ""rows"": []}, ""feed_db"": ""/tmp/kalshi-official-nonhedge-through-20260522.sqlite3"", ""fill_timing"": ""next-tick"", ""fills"": 0, ""institutional_metrics"": {""avg_loss"": 0.0, ""avg_win"": 0.0, ""calmar"": 0.0, ""ev_per_trade"": 0.0, ""excess_kurtosis"": 0.0, ""gross_loss"": 0, ""gross_profit"": 0, ""kurtosis"": 0.0, ""largest_loss"": 0.0, ""largest_win"": 0.0, ""losses"": 0, ""max_drawdown"": 0.0, ""max_drawdown_pct"": 0.0, ""mean_return"": 0.0, ""notional"": 0, ""profit_factor"": 0.0, ""settled_trades"": 0, ""sharpe"": 0.0, ""skewness"": 0.0, ""sortino"": 0.0, ""total_pnl"": 0, ""trades"": 0, ""volatility"": 0.0, ""win_rate"": 0.0, ""wins"": 0}, ""max_open_positions"": 100000, ""notional"": 0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 0, ""final_unpaired_yes_contracts"": 0, ""gross_payout"": 0, ""markets"": 0, ""max_abs_raw_net_contracts"": 0.0, ""metric_markets"": 0, ""paired_locked_edge"": 0, ""pnl_split"": {""completed_pair_contracts"": 0, ""completed_pair_cost"": 0, ""completed_pair_payout"": 0, ""completed_pair_pnl"": 0, ""unpaired_leftover_cost"": 0, ""unpaired_leftover_payout"": 0, ""unpaired_leftover_pnl"": 0, ""unpaired_no_pnl"": 0, ""unpaired_time_buckets"": {}, ""unpaired_yes_pnl"": 0}, ""realized_pnl"": 0, ""settled_markets"": 0, ""settlement_sources"": [], ""total_cost"": 0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/mean_reversion_to_strike/kalshi-nonhedge-through-20260522-20260522T132505Z-mean_reversion_to_strike"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-mean_reversion_to_strike"", ""settled_positions"": 0, ""settlements_from_feed_db"": true, ""signals"": 3694, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""mean_reversion_to_strike"", ""venue"": ""kalshi""}
",mean_reversion_to_strike,0,0.0
40,29839.27005487754,107869.8123022568,6841.917912383683,-200.0,59.74025974025972,40,100000.0,1223.524096197906,40,0.0,0.17279850884548947,-1158.0820876163145,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/breakout_momentum/kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum,kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum,40,,896,28829,ok,,"2.23524096197906, ""mean_return"": -0.28952052190407873, ""notional"": 8000.0, ""profit_factor"": 0.17279850884548947, ""settled_trades"": 40, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": -5.672857445536112, ""skewness"": -1.5786307959927786, ""sortino"": 0.0, ""total_pnl"": -1158.0820876163145, ""trades"": 40, ""volatility"": 12.861097290085855, ""win_rate"": 0.825, ""wins"": 33}, ""max_open_positions"": 100000, ""notional"": 8000.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 29839.27005487754, ""final_unpaired_yes_contracts"": 107869.8123022568, ""gross_payout"": 6841.917912383683, ""markets"": 40, ""max_abs_raw_net_contracts"": 100000.0, ""metric_markets"": 40, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 8000.0, ""unpaired_leftover_payout"": 6841.917912383683, ""unpaired_leftover_pnl"": -1158.0820876163145, ""unpaired_no_pnl"": -777.8943898731234, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 29839.270051, ""cost"": 6000.0, ""payout"": 5222.105608, ""pnl"": -777.894392}, ""yes:00-02m"": {""contracts"": 107869.812302, ""cost"": 2000.0, ""payout"": 1619.812302, ""pnl"": -380.187698}}, ""unpaired_yes_pnl"": -380.1876977431914}, ""realized_pnl"": -1158.0820876163145, ""settled_markets"": 40, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 8000.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/breakout_momentum/kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum"", ""settled_positions"": 39, ""settlements_from_feed_db"": true, ""signals"": 896, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""breakout_momentum"", ""venue"": ""kalshi""}
",breakout_momentum,8000.0,0.825
58,57266.08834100563,3184.1952548202225,9929.516934273435,-200.0,633.3333333333334,58,22222.222222222223,2542.0294560118327,58,0.0,0.6203447577894174,-1670.483065726564,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_window_only/kalshi-nonhedge-through-20260522-20260522T132505Z-late_window_only,kalshi-nonhedge-through-20260522-20260522T132505Z-late_window_only,58,,832,28829,ok,,"""mean_return"": -0.28801432167699376, ""notional"": 11600.0, ""profit_factor"": 0.6203447577894174, ""settled_trades"": 58, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": -2.7935709393463877, ""skewness"": 1.1530110846340276, ""sortino"": 0.0, ""total_pnl"": -1670.483065726564, ""trades"": 58, ""volatility"": 25.980943616052897, ""win_rate"": 0.6206896551724138, ""wins"": 36}, ""max_open_positions"": 100000, ""notional"": 11600.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 57266.08834100563, ""final_unpaired_yes_contracts"": 3184.1952548202225, ""gross_payout"": 9929.516934273435, ""markets"": 58, ""max_abs_raw_net_contracts"": 22222.222222222223, ""metric_markets"": 58, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 11600.0, ""unpaired_leftover_payout"": 9929.516934273435, ""unpaired_leftover_pnl"": -1670.483065726564, ""unpaired_no_pnl"": -882.7262082190878, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 57266.088338, ""cost"": 9400.0, ""payout"": 8517.273789, ""pnl"": -882.726211}, ""yes:00-02m"": {""contracts"": 3184.195255, ""cost"": 2200.0, ""payout"": 1412.243142, ""pnl"": -787.756858}}, ""unpaired_yes_pnl"": -787.7568575074762}, ""realized_pnl"": -1670.483065726564, ""settled_markets"": 58, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 11600.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/late_window_only/kalshi-nonhedge-through-20260522-20260522T132505Z-late_window_only"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-late_window_only"", ""settled_positions"": 57, ""settlements_from_feed_db"": true, ""signals"": 832, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""late_window_only"", ""venue"": ""kalshi""}
",late_window_only,11600.0,0.6206896551724138
10,42238.15658026184,106250.0,350.87719298245617,-200.0,150.87719298245617,10,100000.0,1649.122807017544,10,0.0,0.0838206627680312,-1649.122807017544,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/spread_aware_momentum/kalshi-nonhedge-through-20260522-20260522T132505Z-spread_aware_momentum,kalshi-nonhedge-through-20260522-20260522T132505Z-spread_aware_momentum,10,,131,28829,ok,,"07017544, ""max_drawdown_pct"": 16.49122807017544, ""mean_return"": -1.6491228070175439, ""notional"": 2000.0, ""profit_factor"": 0.0838206627680312, ""settled_trades"": 10, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": -23.59381274826093, ""skewness"": 2.6666666666666665, ""sortino"": 0.0, ""total_pnl"": -1649.122807017544, ""trades"": 10, ""volatility"": 17.613895295454224, ""win_rate"": 0.1, ""wins"": 1}, ""max_open_positions"": 100000, ""notional"": 2000.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 42238.15658026184, ""final_unpaired_yes_contracts"": 106250.0, ""gross_payout"": 350.87719298245617, ""markets"": 10, ""max_abs_raw_net_contracts"": 100000.0, ""metric_markets"": 10, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 2000.0, ""unpaired_leftover_payout"": 350.87719298245617, ""unpaired_leftover_pnl"": -1649.122807017544, ""unpaired_no_pnl"": -1249.122807017544, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 42238.156579, ""cost"": 1600.0, ""payout"": 350.877193, ""pnl"": -1249.122807}, ""yes:00-02m"": {""contracts"": 106250.0, ""cost"": 400.0, ""payout"": 0.0, ""pnl"": -400.0}}, ""unpaired_yes_pnl"": -400.0}, ""realized_pnl"": -1649.122807017544, ""settled_markets"": 10, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 2000.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/spread_aware_momentum/kalshi-nonhedge-through-20260522-20260522T132505Z-spread_aware_momentum"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-spread_aware_momentum"", ""settled_positions"": 10, ""settlements_from_feed_db"": true, ""signals"": 131, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""spread_aware_momentum"", ""venue"": ""kalshi""}
",spread_aware_momentum,2000.0,0.1
424,385927.3947563541,378462.65310613194,628.4515535667608,-10.0,1990.0,372,10000.0,1371.0595424038054,372,0.0,0.9888445949808973,-3091.5484464332385,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-nonhedge-through-20260522-20260522T132505Z-strategy_probability_mm_v0,kalshi-nonhedge-through-20260522-20260522T132505Z-strategy_probability_mm_v0,372,,5089,28829,ok,,"0, ""profit_factor"": 0.9888445949808973, ""settled_trades"": 424, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": -0.015818221551230506, ""skewness"": 18.26707117812287, ""sortino"": -22571499213345.285, ""total_pnl"": -42.72520122316442, ""trades"": 424, ""volatility"": 16.053182647627445, ""win_rate"": 0.09669811320754718, ""wins"": 41}, ""max_open_positions"": 100000, ""notional"": 4240.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 385927.3947563541, ""final_unpaired_yes_contracts"": 378462.65310613194, ""gross_payout"": 628.4515535667608, ""markets"": 372, ""max_abs_raw_net_contracts"": 10000.0, ""metric_markets"": 372, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 3720.0, ""unpaired_leftover_payout"": 628.4515535667608, ""unpaired_leftover_pnl"": -3091.5484464332385, ""unpaired_no_pnl"": -1378.4625956054526, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 385927.39475, ""cost"": 1890.0, ""payout"": 511.537405, ""pnl"": -1378.462595}, ""yes:00-02m"": {""contracts"": 378462.653104, ""cost"": 1830.0, ""payout"": 116.91415, ""pnl"": -1713.08585}}, ""unpaired_yes_pnl"": -1713.0858508277863}, ""realized_pnl"": -3091.5484464332385, ""settled_markets"": 372, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 3720.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/strategy_probability_mm_v0/kalshi-nonhedge-through-20260522-20260522T132505Z-strategy_probability_mm_v0"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-strategy_probability_mm_v0"", ""settled_positions"": 419, ""settlements_from_feed_db"": true, ""signals"": 5089, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""strategy_probability_mm_v0"", ""venue"": ""kalshi""}
",strategy_probability_mm_v0,3720.0,0.09669811320754718
241,229160.93346393475,122022.982139743,3019.247098594925,-10.0,1990.0,241,10000.0,902.4195680717419,241,0.0,1.266046767945382,609.2470985949249,0,/home/matt/workspace/kalshi-btc-15m-bot/runs/bayesian_markov_directional/kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional,kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional,241,,646,28829,ok,," 2410.0, ""profit_factor"": 1.266046767945382, ""settled_trades"": 241, ""settlement_source"": ""kalshi_api"", ""settlement_sources"": [""kalshi_api""], ""sharpe"": 0.30582078068734286, ""skewness"": 14.563387044327836, ""sortino"": 1697294545597295.8, ""total_pnl"": 609.2470985949249, ""trades"": 241, ""volatility"": 20.830993107144565, ""win_rate"": 0.04979253112033195, ""wins"": 12}, ""max_open_positions"": 100000, ""notional"": 2410.0, ""portfolio_settlement"": {""final_unpaired_no_contracts"": 229160.93346393475, ""final_unpaired_yes_contracts"": 122022.982139743, ""gross_payout"": 3019.247098594925, ""markets"": 241, ""max_abs_raw_net_contracts"": 10000.0, ""metric_markets"": 241, ""paired_locked_edge"": 0.0, ""pnl_split"": {""completed_pair_contracts"": 0.0, ""completed_pair_cost"": 0.0, ""completed_pair_payout"": 0.0, ""completed_pair_pnl"": 0.0, ""unpaired_leftover_cost"": 2410.0, ""unpaired_leftover_payout"": 3019.247098594925, ""unpaired_leftover_pnl"": 609.2470985949249, ""unpaired_no_pnl"": 1330.7446831359878, ""unpaired_time_buckets"": {""no:00-02m"": {""contracts"": 229160.933463, ""cost"": 1360.0, ""payout"": 2690.744684, ""pnl"": 1330.744684}, ""yes:00-02m"": {""contracts"": 122022.982138, ""cost"": 1050.0, ""payout"": 328.502416, ""pnl"": -721.497584}}, ""unpaired_yes_pnl"": -721.4975845410628}, ""realized_pnl"": 609.2470985949249, ""settled_markets"": 241, ""settlement_sources"": [""kalshi_api""], ""total_cost"": 2410.0}, ""reference_price_provenance"": {""composite_60s_reference_ticks"": 0, ""requested_source"": ""single_venue"", ""single_venue_ticks"": 28829, ""warnings"": []}, ""reference_price_source"": ""single_venue"", ""run_dir"": ""/home/matt/workspace/kalshi-btc-15m-bot/runs/bayesian_markov_directional/kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional"", ""run_id"": ""kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional"", ""settled_positions"": 240, ""settlements_from_feed_db"": true, ""signals"": 646, ""snapshots"": 28829, ""starting_bankroll"": 10000.0, ""strategy"": ""bayesian_markov_directional"", ""venue"": ""kalshi""}
",bayesian_markov_directional,2410.0,0.04979253112033195
